Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-04-10,-0.042393935513532766,-0.03499327137716346,-0.03532839269230559,-0.052373053840890416,-0.04351823953676082,-0.06739872338364328,-0.053228983708228594,-0.07274069589492627,0.011272371917266266,-0.05548209135105486
2025-04-11,0.04059442685153014,0.002789375111074577,0.025938096733652882,0.009473384794152606,0.01595207968265,-0.004978733643583366,0.02101834375044609,-0.00035656236159631316,0.024169600324369878,0.032122510826021466
2025-04-14,0.02205415312614023,0.020027854332962836,0.012986117992688895,0.019294486355812657,0.02995583266196511,-0.0222421071275285,-0.00012621962859049596,0.00015856900364230597,0.020797296887406835,0.002423817300023945
2025-04-15,-0.001876449715328632,0.03599683002935605,-0.017278761572047885,0.007758265335008563,0.0037517506849849003,-0.01873983802177126,-0.00985220782980345,0.0069744183248166,-0.008022843094156573,-0.002804952626800694
2025-04-16,-0.03893338032138549,-0.017373040624234393,-0.02004027926104679,-0.01740542783523069,-0.029424976113000767,-0.03683477900378174,-0.024620514288053674,-0.049427403598542585,-0.029583884580446362,0.010572376192660826
2025-04-17,0.013949572360662854,0.002142923986853118,-0.013762078026489655,0.0209198161380848,0.142958243208269,-0.0016522594675669744,0.020141283209657246,-0.0007452201709629014,0.022261251431529905,0.026202047835911957
2025-04-21,-0.01939270154435302,-0.013098037144241181,-0.022822092018441653,-0.01595722175234371,-0.02612030372030094,-0.03354084812360192,-0.0019229573542475231,-0.05746362595919796,-0.008689198772071083,-0.014683868365495067
2025-04-22,0.03406499428742693,0.03791980295078945,0.02695853867841569,0.03715897995681372,0.011637838927785582,0.03222885392601493,0.014386392598834563,0.04602198338770602,0.026404158371207354,0.02800196715668868
2025-04-23,0.024331715299455325,0.011221346803083065,0.024821215552069287,0.017923397131351493,0.002271719606595557,0.03995765557042463,-0.002912284080807792,0.0536622440095611,0.0011596537413609553,-0.008587308706903385
2025-04-24,0.01842603693409406,0.021419413823977607,0.02377631385052892,0.03034146561753337,0.03654367960455529,0.02475651449251881,0.013969933457965933,0.0349764859229853,0.009267052494050576,0.011735096483703744
2025-04-25,0.004367282856598376,0.002779007487985874,0.014739692789756287,-0.0009353370259563842,0.028857819118168093,0.02648397953034176,0.03632254809709212,0.09803091011549903,-0.0078254806688427,-0.0005523463750074509
2025-04-28,0.004109273968162741,0.0022676028163517437,-0.008727547053230311,0.002826553849514468,-0.008196326916377505,0.0045131697010707406,0.005438771068151826,0.0032637046356942534,0.001367099842487951,0.0005526516301319617
2025-04-29,0.0050919934157460656,0.005279135184575567,-0.0022166138980059813,0.004612097867221054,0.009016412490901793,0.008549694430023846,0.018271504249253834,0.021512501019458785,0.008611653085737636,-0.0024853392702767207
2025-04-30,0.006107585626286438,-0.002750809791263187,-0.007219455527923246,-0.0024959223957936594,0.015533284909742928,-0.009811867816165054,0.005784394590640174,-0.03379788089732105,0.012598936698981156,-0.025193936708601816
2025-05-01,0.003858818787250806,0.0072718978595553985,0.011809332815309048,0.011469287221071767,-0.11663619052630536,0.042277099232039816,-0.022769815154671802,-0.005812356915055328,0.0016452860627347299,0.0014200839128186704
2025-05-02,-0.03736166699984034,0.022404772615671087,0.018551393799136173,0.02215489854333641,0.03717424629534993,0.04335813463429772,-0.000961040739787089,0.023848576584252656,0.01375628091471981,0.004065009202058434
2025-05-05,-0.0314585312230804,0.0012173749341048978,0.0014475302174012938,-0.011552845616524254,-0.002622496138010244,0.003768787223651149,-0.004087394847282266,-0.024198258752220814,0.005873449765760874,-0.02768097522514601
2025-05-06,-0.0019106203280501166,-0.0068092774904054965,-0.00511891324032554,-0.018228551906686707,-0.05641187905008094,-0.01995778232228318,-0.04587155698725032,-0.017519458684867262,-0.007852617615549229,0.013943967014493186
2025-05-07,-0.01138482578047606,0.002203845958886008,-0.07506048081576155,0.004660031922676611,0.002064274932369603,0.01617541824756641,0.0010122506815086751,0.003159597232260225,0.0028411912000072537,-0.0009549142383061815
2025-05-08,0.006318509532712513,0.01636930933630354,0.019306256573110137,0.024967316689740393,-0.032534208283831134,0.0020108437493389086,-0.018579523391684005,0.031134624811778533,-0.014165864575233611,0.013956592771912746
2025-05-09,0.005266073450536091,0.004567313492255032,-0.00879603161456266,0.0024748716023472728,-0.022463359001621885,-0.009230724140860458,-0.021635634525700165,0.04718770485146129,-0.0048870053165634975,0.01169031270294374
2025-05-12,0.0631461813685279,0.03756869077806946,0.033683030504157774,0.0427437615326669,0.028588212733820173,0.07922494403045865,0.05870747803014953,0.06745790403815088,0.00031020895277356075,0.01723985002709827
2025-05-13,0.010152223024481932,0.02121788393180002,0.008208959809276939,0.021087756341834574,-0.012586452379597657,0.02596067075017383,-0.04724605208637067,0.049280740626853614,-0.008992395160618893,0.0027481771436643765
2025-05-14,-0.002817740027887483,0.010388431018769184,0.03679542996008167,0.012901177231126937,-0.04088152343174034,0.005076017422064316,-0.04123707804778087,0.04073991993646375,0.009908302844375383,-0.008953007128450707
2025-05-15,-0.0041445074093784395,-0.008046592769231142,-0.008452912399101953,0.0070309004596584845,0.02477781498196263,-0.023477271238086517,0.018102620682060477,-0.013978329078298546,-0.004957228274268144,0.010140474000419397
2025-05-16,-0.0008985839713426813,0.006985021319046547,0.01227327895977437,0.005081930121530576,0.034982782643345534,-0.005497876419654157,0.016844936495598706,0.0208856061756566,0.019615979623245572,-0.003591679212445076
2025-05-19,-0.011739014569891792,0.001790356901028911,0.002628219493387318,-0.010871814342178543,-0.003010409179159068,0.00014049165763796445,0.015382577782151907,-0.022544186527114873,-0.001221402428724705,-0.015898134118394802
2025-05-20,-0.009196290225973569,-0.0017871572517099699,-0.015190426094363274,-0.009439678452681233,-0.01072681656929586,-0.0051997576763647135,0.009581756953437548,0.005057180873010214,-0.0032612130169396014,-0.014276326836972997
2025-05-21,-0.023059188828253863,-0.0322218621290955,0.028671645510426558,-0.021532751679181783,-0.0295312070837902,-0.0025113150093010184,-0.012697116404975062,-0.026758222357769146,-0.014008276541711995,-0.012291518860237827
2025-05-22,-0.003612083050772208,0.0013873613771790971,0.011290025427985295,0.008037555053967749,-0.013449127482544787,0.0016836966572641998,0.011171519948226516,0.019185982671137136,-0.005185219165541488,-0.006656387085396953
2025-05-23,-0.030244403151994836,-0.0025398512952191643,-0.013896918869118258,0.0005182874402269722,-0.0020833607278810673,-0.014939399753492122,-0.003339943585061733,-0.004984788190348977,0.00427403514228053,0.0005826649939291162
2025-05-27,0.025298341226390075,0.023611169095664852,0.02588592572771331,0.0287197864528268,0.016127068095644237,0.0243357417812351,0.00012872009015740815,0.06939947711644767,0.012871107811878169,0.004755876324139541
2025-05-28,0.001048808584207972,-0.0036183278961031684,-0.003448535184904067,-0.011839532520325213,-0.008038959390067046,0.001961774496683555,-0.018301251020827247,-0.016506435862546853,-0.0034844013201557056,-0.013620525743380796
2025-05-29,-0.0023450598043754933,0.004085479067826192,-0.0024224429878917375,-0.005884095838339709,0.004420399234634775,0.0022839700552919062,0.0030196524665739854,0.004286911755287504,-0.0014396631835315032,0.0056802004145311
2025-05-30,0.0045011768949494435,-0.0024865476328477243,-0.0006360026577469924,-0.002342471797593393,0.020897578472040435,0.0037825833956797172,0.005759081482163975,-0.03339564619395741,0.01668382645099875,-0.003797764043228846
2025-06-02,0.004231977503895257,-0.001133139039465214,-0.014347796297509263,-0.0028813802918026266,0.01281067076496134,0.036155139891479005,-0.007678402113016625,-0.01088145559849063,0.01063602714465195,0.0073312820478090845
2025-06-03,0.007783918081640806,0.01293105173532516,-0.015613017310467603,0.008534966469440297,0.00489879291616635,-0.006036705081453708,0.011672206931909512,0.004610541775392996,0.0021049264748518315,0.007278078314744585
2025-06-04,-0.0022138294743113685,-0.006494858441959295,0.010017367968905067,-0.007651223570895427,0.020059233485135275,0.03164137720112281,0.014648777745832842,-0.03549540073392177,-0.006301284356738934,-0.014450829568508516
2025-06-05,-0.010797774052893838,0.0004507641380182559,0.002479322996127742,0.011131344671631904,-0.00020907932381253325,-0.004840585377672957,-0.008304646131259252,-0.14259893789082123,-0.013990906479936394,-0.00459434498704947
2025-06-06,0.01639831188885066,0.01926572508832547,0.030092597604977955,0.013402118006135222,0.0054853657618287865,0.019120133016159224,0.017392266061740935,0.036670186138995975,-0.005001982196047083,0.023961418046515304
2025-06-09,-0.012112573294913775,-0.002223831688782485,0.016713391523940357,-0.0007818470329969962,0.00497488605091001,-0.0052314513863069845,0.00455881366776878,0.04553761352840424,-0.00020529359114607182,0.006713333429472446
2025-06-10,0.006056171007002398,0.004903125419955412,0.013398590559692725,0.0022004243342046426,0.0432719265311039,0.012016300040545325,0.025463311283487,0.05674382827003055,-0.0013339323674106396,0.021434716482859217
2025-06-11,-0.019193788036113046,-0.00798403883790566,-0.006777379910117176,0.015125208146924196,0.0017591240520178353,-0.01175967840046177,-0.012661465673090011,0.0010426457165473302,-0.015618614212213222,0.019492628349035757
2025-06-12,0.002112861287835832,-0.0024591921029791797,-0.010179550056287234,0.0015059951014508854,0.0042296566264075075,-0.0011236945041203095,0.01867542799570221,-0.022424432461661592,-0.010125288052664438,0.0038423082139042997
2025-06-13,-0.013805310006740679,-0.011878053014025114,-0.00615916411072448,-0.018508823671787744,0.009026673308683453,-0.015129314558332663,-0.0013443957975975973,0.019429076154419578,-0.004112522469885582,0.02178073791706603
2025-06-16,0.010028016936178608,0.0072578189059389064,0.011712553304428663,0.023323717826743362,-0.014377089679092347,0.028981017530439246,0.0007415679899140937,0.011742668079331553,-0.0015884090697106945,0.003210896249341122
2025-06-17,-0.014010673651904004,-0.004053232589250388,-0.003990189083140527,-0.005112704617271535,-0.02023328628820642,-0.006964618905675013,-0.03310275313343003,-0.03882963749794621,-0.0004241898007442124,0.013513376368945673
2025-06-18,0.004804789802485221,0.01876572876651217,-0.018337795479003716,0.016969743970110418,-0.007848366474100255,-0.002094044860671329,0.012902493465456688,0.0180179597897272,0.008912419098127122,-0.007105151575001578
2025-06-20,0.022484525012509637,0.00976472753846247,-0.03592361167426561,0.008752653299343827,-0.02840665207907611,-0.019288072658112276,-0.002900812728732882,0.0003416111576173275,0.010832023898460719,0.013340281113858543
2025-06-23,0.0024875227541492073,0.01758239423612995,-0.010254671699881368,0.009488140431746395,0.010370795278314082,0.023712434036528007,0.013913488349828196,0.0823193093872907,0.018206315403946904,-0.025806381205276563
2025-06-24,-0.005955301634066323,0.007775384660974272,0.01042120352106446,0.023543749992179563,0.009654254998832767,0.01956952411909918,0.0019959013793378055,-0.023545920693855638,0.0013282077943639337,-0.030427766867891837
2025-06-25,0.006290559304443111,0.004071883819324107,0.022356007143777834,0.011720111721494009,0.01827560053045718,-0.004942408214906102,-0.008092566235799348,-0.037947582404945,-0.0075509373083327835,0.00027685591379134067
2025-06-26,-0.0027783184602787614,0.01302038268111061,0.017143748950968707,0.025810948551360013,0.003559309686785639,0.024566835351205407,-0.010543523020554724,-0.0054037218123500486,-0.01274943616157831,0.014948841962006298
2025-06-27,0.0003979213278819671,-0.007163942919072075,0.022014593873282307,0.00531176178023296,-0.02473836436699628,0.01038440480523728,0.003425234353402251,-0.006599526995335614,0.013018160141909707,-0.0055459568819101746
2025-06-30,0.02034015940234224,0.004244559486741739,-0.004936207251003966,0.02452193060135377,0.005261527098433971,0.006079364782587193,0.0007584430994236335,-0.018446995428822777,0.00524318033810145,-0.014445030238362189
2025-07-01,0.01291618357444646,0.017540157290667047,-0.0027059273421242702,-0.0018226520334868601,-0.0046567183197555595,-0.025565979018965845,0.033476384419407035,-0.05335897504131726,0.004704343957157908,0.013357989097996237
2025-07-02,0.02223078455769123,0.011630160428846459,0.01610981993624927,0.013348216390723477,0.004356316421150197,-0.007855715770332172,0.007089653864368772,0.04968242780731846,-0.006412891343892668,0.01656912288282686
2025-07-03,0.005224968132215846,0.004516592995859936,0.004394747142426825,0.010881579921248496,0.0017836353253342097,0.007623570328481044,-0.017720465595608803,-0.0009503811144286889,0.007683725288181176,0.01035552205658008
2025-07-07,-0.016857856327623377,-0.00551809204499365,-0.016560537517611884,-0.017618301958220006,-0.009991454770081454,-0.0009180042269585353,-0.00037079268188133785,-0.06789282780315342,0.010065038521444691,-0.009714651538193508
2025-07-08,0.0002857369470350424,-0.031031605140090734,-0.01351642621061333,-0.019200166473609337,0.0061976712604945305,0.0032296487672787144,0.0058097457383470275,0.013165935514200422,-0.02274789335723293,0.027720218726363433
2025-07-09,0.005380765928293396,-0.006574748705915678,0.014272622438103788,-0.0010325215259708864,0.011907506692983016,0.01680397223729968,0.028757394890188248,-0.0064806174796113725,-0.002883854093701954,-0.0034152248693618548
2025-07-10,0.006014978458697806,0.0027753895048470145,0.0058538465162667475,0.018031354485715134,0.004739995436769284,-0.007560346055135891,0.0037033698603015086,0.0472826483827995,-0.02014261273698892,0.009929563151520826
2025-07-11,-0.005884824162426194,-0.005109704205767729,0.014605406297825141,-0.005880433641151983,0.0029849142689397645,-0.013379306605089014,-0.007855368873896151,0.01174690904506881,-0.004849154491943786,0.004350440366409414
2025-07-14,-0.012028889648712626,0.0072759393535482,0.00827320123387798,0.011844743818751224,0.007982305191269301,0.004752467744009836,0.0037188244133756765,0.010813001260769006,0.01461851310509954,-0.013081541369159733
2025-07-15,0.00234878684197648,-0.019545364961750744,0.001586403138921888,-0.015126801552711289,-0.03451602589094116,-0.014606343498626995,-0.02569606485630338,-0.01931207079538977,-0.00407173246742587,-0.008865787109157197
2025-07-16,0.0050213625121611205,-0.002600247009530099,0.0036591947799142766,0.00898199347041273,0.023388411834972533,-0.010529516963484253,0.011162815529482728,0.03504091219258654,-0.002516031159848664,-0.006022521284442028
2025-07-17,-0.000666174780528217,0.021507730978838513,0.005060595750378649,-0.004204095206857161,-0.035831914047798175,-0.0021339238220121626,-0.011039582704232886,-0.007025863995037018,-0.0006305741717821389,-0.005078778517360272
2025-07-18,0.005523184207602894,0.0063802967562922586,0.006713652457590813,0.003428550358415716,0.013407780283719584,0.004091804700725676,-0.019136545347680722,0.03205907804067243,-0.0004205401586726554,-0.03483793857997819
2025-07-21,0.00615594851958301,0.003381081315059209,0.028019681565387033,-0.003190992290647676,-0.012349139374695839,0.012338856337775317,-0.008129000653554264,-0.0035188948387289143,0.006522733615343723,0.002598093630718612
2025-07-22,0.009036079429770583,0.006107995848700476,0.005022281088753244,-0.007917912641382308,0.01870943345160625,-0.011445022562642015,0.029000118102862515,0.0110201078413521,0.0018815208008244877,0.004534918236533958
2025-07-23,-0.001165954944465697,0.007745326257303953,-0.0031231602376593504,0.024428603723313236,0.028914088887323164,0.012443044604098619,0.029040626173526984,0.0013550095657464123,-0.0017735655184254462,0.012806269640224688
2025-07-24,-0.0018212218160039706,0.005193200347870519,0.008824566750048835,0.0023135465129497934,0.008186227776053823,0.0017095877132113912,0.0015479752628144716,-0.08197020076301287,0.009615352144000111,0.007823248901647206
2025-07-25,0.0005614314509685414,0.0012399804361147293,0.004554907994945401,0.01362656439831711,0.009013871898054582,-0.0029658124578515466,0.007133415530688136,0.03524405566934252,0.009006279739406597,-0.003520175725262198
2025-07-28,0.0007948313685424147,-0.0045407496927218904,-0.003400691160852176,-0.007311545747532788,-0.005635633796648998,0.006945625877912365,-0.007673270805559906,0.030152499060024596,0.00143618692214309,0.00942029636595798
2025-07-29,-0.012987680343794161,-0.005805556058415706,0.015561936945757138,0.011511128847102592,-0.055883397906651644,-0.02456695144053711,-0.017011712634964926,-0.013483166498468035,0.007376423565967238,0.01292174416030245
2025-07-30,-0.010507808019068587,0.00020858688643676793,0.005141790102971333,-0.0016804036439282966,-0.0037618124116204354,-0.006842858410050834,-0.010649699411494629,-0.006724793213012448,-0.007525673736314853,-0.008681749056987376
2025-07-31,-0.007079571958830355,-0.014387055551049466,-0.023196905611845287,-0.00979810671955994,-0.026326181142557914,0.11252713022888616,-0.04440373137941489,-0.03375758288237862,0.0039962923891654345,-0.00232350464929576
2025-08-01,-0.025003699383485234,-0.0340596518453713,-0.015088687606237161,-0.019375623582620127,0.030078319726341896,-0.03029322970388526,0.01497704201149408,-0.01829559909125389,0.005205107556937927,-0.017914726814272752
2025-08-04,0.004792984751981866,0.004161147778495966,0.030534396037223743,0.023197150905952313,0.008749438913696617,0.03514616769517298,0.007188789092657855,0.021907956170373222,0.011168588881761643,-0.020704108574539082
2025-08-05,-0.0021146466969286237,-0.006324884313700374,-0.0021966608722244763,-0.007052244479523795,-0.003966095197475039,-0.016628633752342137,0.011645324523590572,-0.0017461311772288823,-0.0028114609345977204,-0.0012108406088987556
2025-08-06,0.05090685764737546,-0.0030728926093416264,0.008191605120728696,0.005312865176351211,-0.025563078923135252,0.011172820959432173,-0.016709901559901152,0.03624644466558724,0.040781381305450504,-0.006807104271820186
2025-08-07,0.031793575553679565,-0.011008395190728937,0.0018282484630613993,-0.00689907338805118,-0.14136419716026905,-0.013160820229135228,0.011706893055711154,0.007377028928595486,-0.0023219477804394817,-0.005257731432982249
2025-08-08,0.04235793525056386,0.024265334659786753,0.02438154507929169,0.002125953326781671,-0.02373371586066353,0.009805364452043275,0.003981666694462316,0.02290006868278205,0.005915439452894855,0.008022686138281498
2025-08-11,-0.00833742561094275,0.0032602203808673735,-0.002276234854190262,-0.002814635066442417,0.015296042322328507,-0.004458715234120114,-0.008179551862961043,0.02845443669493286,0.0019280050746968147,-0.009082448133783338
2025-08-12,0.010872486422021321,0.029029535252158345,0.012547739719742879,0.03356320266909285,0.006627613048110659,0.031506783269972916,0.0033737762856778097,0.005338753399730889,-0.00298267209194103,0.0028347426210364457
2025-08-13,0.01602437758714026,-0.005473652181669397,-0.005534888988542819,0.0017622628661313477,0.03293564992068032,-0.012556936137967378,0.030012395194623398,-0.004283509772223915,-0.02538126428782861,0.013850878461829419
2025-08-14,-0.0023571690519698096,0.009949029161260503,0.003891124780541544,0.003370502335447334,0.036245742967608185,0.0026278194836533153,0.0006045610326383954,-0.011196942235471519,-0.0013863573569000698,-0.0020445323794328063
2025-08-15,-0.005112134265439328,-0.016139125871080795,0.005347793121265099,-0.022055661296105922,0.026796301944187917,0.003963576590588103,0.017520629064769366,-0.014959143019665277,-0.006112361820207912,0.0009399013719406657
2025-08-18,-0.0030225974608621975,0.020877698012581325,-0.003025746965646392,0.00032856541404235884,-0.004534908404016491,-0.022744904150140632,0.00011862734954948273,0.013915797850586165,0.006999987182322087,0.0021598897026482433
2025-08-19,-0.0014292607707683258,0.003338991588750728,-0.00881086207828996,-0.013106186576974599,0.007392198785076465,-0.02070714816832242,0.00843034283075883,-0.017454368181154756,0.005859033056421881,0.0065591841331813505
2025-08-20,-0.019734587754066668,0.005615483064253413,-0.011358615189653976,-0.0009704070306391088,0.0031710530079911425,-0.005003493310721474,-0.0031790347836201382,-0.016428300696053943,0.012637006994189681,0.010333304772513152
2025-08-21,-0.004911305040181113,-0.0018613482952769544,0.002147864728627491,-0.006563240926244052,0.006208860236742497,-0.011528322510653277,0.016772961577279144,-0.011701168929731831,-0.04494488213016068,0.00644986577632678
2025-08-22,0.01271681885277487,0.025279775404317473,0.030405798635799952,0.03623164458436423,0.002620327158119329,0.021228506887613907,0.01498596771475258,0.062166209505171155,-0.011535369992211164,0.018767648740716014
2025-08-25,-0.0026343069945183872,0.0,0.011803367615104143,-0.0041785054717624615,-0.02297364028166904,-0.0019740258054466997,-0.023577936579958325,0.019381771561470362,-0.007848767575686089,0.004133626034589444
2025-08-26,0.00946463359101557,0.015561795247936105,-0.005785062535858088,0.013752165210045852,0.058533342400899135,0.0010619629015322651,-0.0037510103957313357,0.01462783391499567,-0.0002081993971804197,-0.0022373196448545185
2025-08-27,0.005145984855926322,0.0025872049165736044,0.001250385870463111,0.0009612880178686556,-0.002527183808291311,-0.0089112200819631,-0.0108247818623467,-0.0058862207330171445,0.00031228422083295904,0.011301512924724921
2025-08-28,0.008980745918084176,0.0021833218197020443,0.019979793328094075,0.0020675708807882387,-0.0030100960854883008,0.004990712058069002,-0.010229540286382122,-0.010354676927882056,0.00031226661385796994,0.00532150840477752
2025-08-29,-0.001805954775134011,0.00495148832217196,0.005462144002305713,-0.002636362204737508,0.0008470507400906158,-0.01652211514379931,0.01093609882891955,-0.03500206799409333,0.009052106291154383,0.008292850932440032
2025-09-02,-0.010424763463666054,-0.006306683757350995,-0.007212097128755812,-0.01932237718292118,0.0035625724028187644,-0.004859937443444262,0.016167454987717766,-0.01350828116207925,0.008970900744091459,0.0034999375876425542
2025-09-03,0.03808989840304622,-0.0071400299330834915,0.09014584632802136,-0.0003968378388226057,0.0035909699598197786,0.0026390503650361996,-0.015208207659769157,0.014361219324440011,0.016249423473341684,-0.02423926283152078
2025-09-04,0.005493227438596593,0.011186499272764605,0.006750254680678358,0.025104044919226354,0.00688508790939224,0.01573837245722931,-0.0015442975399043712,0.01328983953448204,0.014983883815275156,0.0043784875608297025
2025-09-05,-0.0003752419688486386,-0.011322932540119512,0.010788211064727049,-0.014274199223849204,-0.021133115686312598,0.005075818692109602,0.007852377406038169,0.036363092201525005,-0.0041612769533195815,-0.02820272250843847
2025-09-08,-0.007551387387481734,-0.006228688791498849,-0.0034047545534728885,0.004930773857913406,0.015717596383945764,-0.00019938366845928535,-0.0073191169814291746,-0.01265534855703887,0.01761017229884021,0.005675946412381894
2025-09-09,-0.01483938605882873,0.01678128962148806,0.024684037297212136,0.029749959155657146,0.01620549047168618,0.01781201240462571,0.006183895917248439,0.001645517708609212,9.777921857678784e-05,0.0072827303397347
2025-09-10,-0.03225954103271722,-0.0031815335551319546,-0.0015837952311298364,0.007409224014087057,0.005342269772979913,-0.01791815499456384,-0.006854941965678485,0.0023633378140295314,-0.018379120122594017,0.016719369299702302
2025-09-11,0.01428643816309294,0.012367762072057031,0.005092700968250208,0.01968598321394932,0.002199887319474625,-0.0014362153295323088,0.013328611852830186,0.06043873744853956,0.02230853901836838,-0.0032000141994823483
2025-09-12,0.017562958341931223,-0.003349677676776741,0.0024918581563526665,-0.005951018611967784,-0.0011768828483355032,0.006245843545655827,-0.027480974980291117,0.07356092584909457,0.008183101322275066,0.000178411114435173
2025-09-15,0.01123586030144863,0.0001977201335883194,0.043002738639031035,0.008589030507087925,-0.009531463295954112,0.012056751095801177,-0.011951226223440914,0.03561147147692467,0.001932645677645617,0.0016939425870434732
2025-09-16,0.006125890181851501,0.0013836907158941703,-0.0013504529980961077,-0.0015633425302375992,0.022079971643516938,0.018700239391443718,0.0008638952124497834,0.028241113869250656,-0.002603990866379302,0.020738789613595765
2025-09-17,0.003527257082143187,0.01460718965680563,-0.006244516133308564,0.011062553562882771,-0.005989255815956662,-0.004210607571059954,0.000616769209602408,0.01005642588937583,0.008218876751284299,0.005319146041896872
2025-09-18,-0.004644562289381149,0.014202325695216622,0.009925934420212723,0.01270430046653126,0.003683579600555209,0.005839731471974252,0.004806410446014153,-0.021157139806429193,-0.006425588879203525,-0.011796354353529881
2025-09-19,0.032032924294809195,0.0023018718649199243,0.011532535361889362,0.0008578628780764319,-0.014339387476984267,-0.0023965900095856973,-0.0002452421725755993,0.022118270566640064,-0.012258628569540408,-0.009742787987233492
2025-09-22,0.04309567263758818,-0.006315776822967023,-0.00924623504471811,0.0006956420051753565,0.003936242367219789,-0.016320574807472732,-0.013617967049987079,0.019104804353584193,0.004788390435219947,-0.0070910109984819725
2025-09-23,-0.006443219116596399,-0.004237279594231702,-0.0021354478908636176,0.0009434842044429015,-0.01055706815572166,-0.012755420105837745,-0.00547271102244673,-0.019253323313789705,-0.0029177468159855557,0.017229093128151796
2025-09-24,-0.008332388601025364,0.0,-0.017872641404548695,-0.017226320856010058,-0.0068676670844539656,0.006963093860852698,-0.0036267607765392285,0.03977927016229388,0.002048481834790561,0.005353153866278548
2025-09-25,0.018072939472633998,0.0029012526684724094,-0.005084079194251245,0.0029402655062644723,-0.03674583538711007,-0.015447143614277459,-0.025982257634914463,-0.04381307961359793,0.003114929869623806,0.008990981375435192
2025-09-26,-0.005489034797703463,0.0069432072930328825,0.0024738953751461956,0.009751320140602981,0.013923874738770214,-0.006890003040452286,0.012371110994403356,0.0401756741055197,0.001067460096677575,0.014101625092936887
2025-09-29,-0.004031963155504692,0.004022122079776036,-0.011408690273697286,0.0020062726406984144,0.002719038296275844,-0.00047046282500340375,0.0002547124536897982,0.00638055766924972,-0.0007754865018996249,-0.025592904108405867
2025-09-30,0.0007860573749713939,-0.01583355350671678,-0.0033147615755441118,-0.009662845177669466,0.05022637731544899,-0.012133578515000187,0.06808340677344704,0.0034069849388267404,-0.00019411516099721027,-0.012869945547446249
