Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-04-11,0.04059433975563431,0.002789594147790897,0.02593779835138954,0.009473256434454402,0.01595207968265,-0.004978845264179577,0.02101875881634796,-0.00035656236159631316,0.024169517271807495,0.032122510826021466
2025-04-14,0.022054074005721125,0.020027743087103866,0.012986408834521956,0.019294550854560777,0.02995600085441774,-0.02224188164668206,-0.00012652132336876676,0.00015856900364230597,0.0207974665461923,0.002423817300023945
2025-04-15,-0.0018763739726259665,0.035996723109137374,-0.017278854815567457,0.007758327415037236,0.0037515867717026197,-0.018740179615247876,-0.009852007648568195,0.0069744183248166,-0.008022761686123148,-0.002804875780888949
2025-04-16,-0.038933453252013805,-0.017372939212051186,-0.02004027926104679,-0.017405426763019705,-0.029424976113000767,-0.03683460707143804,-0.02462061337388144,-0.049427403598542585,-0.029583964219035308,0.010572298315870254
2025-04-17,0.013949651319910439,0.002143029016701048,-0.013761979500730548,0.02091975213324937,0.142958243208269,-0.001652320367271809,0.020141179058439596,-0.0007452201709629014,0.022261251431529905,0.026202047835911957
2025-04-21,-0.019392933653027744,-0.013098245381992557,-0.022822189639090107,-0.01595722175234371,-0.02612030372030094,-0.03354072592069657,-0.0019229575505717023,-0.05746362595919796,-0.008689198772071083,-0.014683868365495067
2025-04-22,0.03406523793682803,0.03792001937019274,0.02695833421083993,0.03715897995681372,0.011637763632670106,0.03222878662890882,0.014386700945266506,0.04602198338770602,0.02640407491937924,0.0280018917404683
2025-04-23,0.02433163663396143,0.011221141022171421,0.02482151914422759,0.017923517468642514,0.0022719430624646986,0.03995759187508341,-0.0029124851751358705,0.0536622440095611,0.0011597351406902323,-0.008587162612991195
2025-04-24,0.018426111906779452,0.021419415991215773,0.023776311540922856,0.03034122559381114,0.036543451396430005,0.02475651449251881,0.013969933457965933,0.0349764859229853,0.009267052494050576,0.011735021617963026
2025-04-25,0.0043672089188706575,0.002779205881741076,0.014739501625250506,-0.0009351076590021767,0.028857964469929387,0.026484094474178432,0.03632274758110676,0.09803091011549903,-0.0078254806688427,-0.0005522732359217741
2025-04-28,0.004109347264288132,0.002267503807655835,-0.008727454364531373,0.002826553524900133,-0.008196395978349202,0.004513057217498506,0.005438770021230832,0.0032637046356942534,0.0013671809423183579,0.00055257841018852
2025-04-29,0.005091774055573817,0.0052792337457792105,-0.0022164252419867303,0.004611753776553318,0.009016412490901793,0.008549582954921808,0.018271309300244898,0.021512501019458785,0.00861165238828776,-0.0024854124093623975
2025-04-30,0.006107731766153313,-0.002750809521563813,-0.007219548700449052,-0.0024955809795053074,0.015533284909742928,-0.00981164784044053,0.005784394590640174,-0.03379788089732105,0.01259877509209928,-0.0251939385558545
2025-05-01,0.003858818787250806,0.0072718971446257274,0.011809331690765035,0.01146917163005079,-0.11663612200980278,0.04227687126215551,-0.022769815154671802,-0.005812356915055328,0.0016454447902918279,0.0014201592359466275
2025-05-02,-0.03736166699984034,0.022404672824585914,0.018551486166805464,0.02215489854333641,0.03717424341199771,0.04335813927784948,-0.0009609450948090403,0.023848576584252656,0.013756121489104656,0.00406508431170538
2025-05-05,-0.0314585312230804,0.0012173749341048978,0.0014475299498992733,-0.011552735080959553,-0.0026227202913791103,0.0037687876105059193,-0.0040874901929435214,-0.024198258752220814,0.005873372130435817,-0.027681047960011362
2025-05-06,-0.0019106203280501166,-0.0068092774904054965,-0.0051190968275292015,-0.01822866169571158,-0.056411662570144516,-0.019957682101590546,-0.04587165311715635,-0.017519458684867262,-0.00785254119686285,0.013943890079290089
2025-05-07,-0.011384748507727971,0.002203845958886008,-0.07506048081576155,0.004659918018885101,0.002064036381074663,0.01617552259163957,0.0010122507834944283,0.003159597232260225,0.0028412696748281174,-0.0009549143107624447
2025-05-08,0.006318430876231851,0.016369213544366712,0.019306256573110137,0.024967546271364105,-0.03253405484618421,0.002010535493498722,-0.018579323962379934,0.031134624811778533,-0.014165786544449666,0.01395651788220631
2025-05-09,0.005266073450536091,0.004567408171872733,-0.008796228349780999,0.002474760714874291,-0.022463277036209317,-0.009230521078563148,-0.021635529751789062,0.04718770485146129,-0.004887163233816549,0.011690539167160008
2025-05-12,0.06314625863349033,0.03756869077806946,0.03368313643015464,0.0427437615326669,0.02858812648779452,0.07922504746227443,0.058707360899397765,0.06745790403815088,0.00031012943668429216,0.017239774711931943
2025-05-13,0.010152222286661461,0.02121779350825892,0.0082091526108794,0.021087650524225676,-0.012586533898071628,0.025960572423160855,-0.04724614641885572,0.049280740626853614,-0.008992237558492988,0.0027482499276345607
2025-05-14,-0.0028178117705190964,0.010388609028241902,0.036795236006182286,0.01290148946484937,-0.04088144424923246,0.005075924008173249,-0.041236974127621395,0.04073991993646375,0.009908302844375383,-0.0089530064786012
2025-05-15,-0.004144435260722168,-0.008046592064072655,-0.008452821329916205,0.007030694396428672,0.024777901058482987,-0.02347718047799019,0.01810251033009247,-0.013978329078298546,-0.004957228274268144,0.010140400017519147
2025-05-16,-0.0008985839062412015,0.006985020701952838,0.01227337158829478,0.005082234915420258,0.03498269570966328,-0.0054979715962563125,0.01684483003301085,0.0208856061756566,0.019615979623245572,-0.0035918242224057817
2025-05-19,-0.011739086232724016,0.0017900935465127166,0.0026279447365704645,-0.010872013213730436,-0.003010409179159068,0.0001404916710834314,0.015382788790595292,-0.022544186527114873,-0.0012214807388117865,-0.015897918133060074
2025-05-20,-0.009196290225973569,-0.0017868948375956428,-0.0151902463358915,-0.009439779683288574,-0.010726897970576577,-0.005199662484596357,0.009581652852646227,0.005057180873010214,-0.0032612132726378418,-0.014276399723220812
2025-05-21,-0.02305911477177236,-0.03222194703467285,0.028671645510426558,-0.021532751679181783,-0.029531127229802,-0.0025114111987835086,-0.012697116404975062,-0.026758222357769146,-0.014008277643636546,-0.012291443847459393
2025-05-22,-0.0036123101903563493,0.0013872707236652904,0.011290115518278299,0.008037660493564802,-0.013449127482544787,0.0016837932512880904,0.01117162339588873,0.019185982671137136,-0.005184980239298476,-0.006656386579869222
2025-05-23,-0.03024417951607794,-0.00253976099721942,-0.013896917631117889,0.0005180781882807572,-0.002083274784201894,-0.01493949602305622,-0.0033401478528739537,-0.004984788190348977,0.004273874065187755,0.0005826649493814173
2025-05-27,0.02529826078968056,0.023611169095664852,0.025885833049214213,0.028719998544737724,0.01612689446053661,0.024335841889152166,0.00012882275098058393,0.06939947711644767,0.012871107811878169,0.004755875960739786
2025-05-28,0.0010488851004830657,-0.003618416561051885,-0.003448535184904067,-0.011839531317120788,-0.008038875315176663,0.001961679088916979,-0.018301353655216013,-0.016506435862546853,-0.003484480159899661,-0.013620524707553594
2025-05-29,-0.0023450596251283207,0.00408547943138049,-0.0024224429878917375,-0.0058840952331978835,0.004420399234634775,0.0022839702727737166,0.0030196527822718977,0.004286911755287504,-0.0014395841820110666,0.005680122877480764
2025-05-30,0.004501176550088415,-0.0024864592283521114,-0.0006360026577469924,-0.0023426784599586137,0.020897578472040435,0.0037826787590276023,0.005759082082450462,-0.03339564619395741,0.01668382645099875,-0.003797764043228846
2025-06-02,0.004231977181111901,-0.0011330501936882564,-0.014347796297509263,-0.002881173200039333,0.012810587439189947,0.036155139891479005,-0.0076782992726193156,-0.01088145559849063,0.01063602714465195,0.007331359003722504
2025-06-03,0.007783765588379676,0.012931050585152759,-0.015612927384092146,0.008534861586945608,0.0048989578628413355,-0.006036705081453708,0.011672206931909512,0.004610541775392996,0.00210500358403487,0.007277924967073357
2025-06-04,-0.002213754276742086,-0.006494945682707365,0.010017184348475983,-0.007651120456064531,0.020059149972131207,0.031641285302923094,0.014648777745832842,-0.03549540073392177,-0.006301360819081503,-0.014450754820672596
2025-06-05,-0.010797698521272103,0.00045085252314347457,0.002479413667011432,0.011131343514975356,-0.0002089990630357308,-0.004840407649657763,-0.008304747873959073,-0.14259893789082123,-0.013990906479936394,-0.00459442194296289
2025-06-06,0.016398234280647683,0.019265546695700575,0.030092597604977955,0.013401911096984298,0.005485285043922206,0.01911995227889074,0.017392575630265084,0.036670186138995975,-0.005002060729963342,0.023961497210112537
2025-06-09,-0.012112498170726016,-0.002223745206089478,0.016713391523940357,-0.0007816442985041361,0.0049748062112981994,-0.005231364012291073,0.004558711907498347,0.04553761352840424,-0.00020521467862710807,0.00671325792749955
2025-06-10,0.00605594241060059,0.004903125419955412,0.013398676707088164,0.0022002211384621884,0.04327200941320708,0.012016300040545325,0.025463208344174815,0.05674382827003055,-0.0013340113123337938,0.021434868087408132
2025-06-11,-0.019193715350202756,-0.00798403883790566,-0.00677746434237847,0.015125310941967562,0.0017591240520178353,-0.01175967840046177,-0.012661269891862226,0.0010426457165473302,-0.015618536396493243,0.019492553493155373
2025-06-12,0.0021129385173963566,-0.0024591921029791797,-0.010179550056287234,0.001505895346857189,0.004229580610868533,-0.0011237827893579855,0.018675226000662404,-0.022424432461661592,-0.010125288052664438,0.0038423082139042997
2025-06-13,-0.013805233102505254,-0.011878053014025114,-0.00615916411072448,-0.018508725910752033,0.009026749687340185,-0.015129227510967902,-0.0013444931258969062,0.019429076154419578,-0.004112603595928022,0.02178073791706603
2025-06-16,0.010028016154186137,0.0072578189059389064,0.011712553304428663,0.023323717826743362,-0.014377014660883591,0.028981017530439246,0.0007417629808521564,0.011742668079331553,-0.0015884091991041904,0.003210826033586356
2025-06-17,-0.014010749776737996,-0.004053232589250388,-0.003990189083140527,-0.00511280378717982,-0.020233284748200853,-0.006964618905675013,-0.03310274990964912,-0.03882963749794621,-0.0004241082446952982,0.01351351729681216
2025-06-18,0.004804711498842984,0.018765640640916237,-0.018337795479003716,0.016969745661646884,-0.007848443548692852,-0.0020939570342710656,0.01290239144465688,0.0180179597897272,0.008912419098127122,-0.007105220142147206
2025-06-20,0.02248452676471091,0.009764728383133914,-0.03592361167426561,0.00875275217348559,-0.028406730377887324,-0.019288070960555737,-0.002900812728732882,0.0003416111576173275,0.010831862090011857,0.013340350665852485
2025-06-23,0.0024876753748261926,0.017582395742340218,-0.010254671699881368,0.009488140431746395,0.010370796114076208,0.023712252425267755,0.013913488349828196,0.0823193093872907,0.01820639835558624,-0.025806516706742277
2025-06-24,-0.005955377207721546,0.007775469501185794,0.01042120352106446,0.023543846244693745,0.009654255768864584,0.01956970116051715,0.001995999738364951,-0.023545920693855638,0.0013282865049062398,-0.03042776901166644
2025-06-25,0.006290559304443111,0.004071967355427475,0.022356007143777834,0.011720016580865966,0.018275759970600047,-0.004942579750632947,-0.008092663604501671,-0.037947582404945,-0.007551015810196904,0.0002769285995085635
2025-06-26,-0.0027783944640664693,0.01302029840052299,0.017143838182769322,0.025810948551360013,0.0035592318302914983,0.024566837473962266,-0.010543424056578932,-0.0054037218123500486,-0.012749358070904826,0.014948841962006298
2025-06-27,0.0003980737892990138,-0.007163942919072075,0.02201459194199007,0.00531176178023296,-0.024738287061781827,0.010384490016567716,0.0034250339737884605,-0.006599526995335614,0.01301808002128002,-0.0055459568819101746
2025-06-30,0.020340157852722696,0.004244559486741739,-0.004936378503525685,0.02452193060135377,0.005261447415250586,0.006079364782587193,0.0007585428521390547,-0.018446995428822777,0.0052431807527899554,-0.014445030238362189
2025-07-01,0.012916107943551136,0.01754007491969456,-0.002705841311598456,-0.0018226520334868601,-0.0046566394685046975,-0.025566061983370303,0.033476384419407035,-0.05335897504131726,0.004704423005779557,0.013357916068402087
2025-07-02,0.02223078455769123,0.011630323272489695,0.016109733438249618,0.01334830452568636,0.0043561576357411536,-0.007855631298048893,0.007089653864368772,0.04968242780731846,-0.006412891343892668,0.01656919614384278
2025-07-03,0.005225040243511225,0.004516592634440375,0.0043949177698014985,0.010881492000826665,0.0017837143425729618,0.0076236561437419414,-0.017720465595608803,-0.0009503811144286889,0.007683725288181176,0.010355592948881442
2025-07-07,-0.016857998591239265,-0.005518011944792289,-0.01656053611403774,-0.0176183879960079,-0.009991533506190642,-0.0009180893147604507,-0.00037079268188133785,-0.06789282780315342,0.010065038521444691,-0.00971472102225246
2025-07-08,0.00028588290096287494,-0.03103176037393196,-0.013516511227103511,-0.019199992993534365,0.006197751284143127,0.0032296487672787144,0.0058097457383470275,0.013165935514200422,-0.022747815922077308,0.02772028958038475
2025-07-09,0.005380692590104319,-0.006574748705915678,0.014272622438103788,-0.0010327000243508522,0.011907506692983016,0.01680397223729968,0.028757394890188248,-0.0064806174796113725,-0.002883933102831082,-0.0034153625197141935
2025-07-10,0.00601490590341025,0.0027753895048470145,0.005853760383422113,0.018031445485094943,0.004740073547532253,-0.007560346055135891,0.0037033698603015086,0.0472826483827995,-0.02014261273698892,0.009929633017615735
2025-07-11,-0.005884824586848469,-0.005109704205767729,0.01460549318008697,-0.005880521445512654,0.0029847585523676834,-0.013379306605089014,-0.007855368873896151,0.01174690904506881,-0.004849154491943786,0.004350440366409414
2025-07-14,-0.012028817972971062,0.007275855942573184,0.00827320123387798,0.011844833188673798,0.007982383320892739,0.004752382399978217,0.0037189189966304603,0.010813001260769006,0.01461851310509954,-0.01308147316686381
2025-07-15,0.002348860273691855,-0.019545366580272616,0.001586403138921888,-0.01512688884252833,-0.03451594899385546,-0.014606259798932597,-0.025696156667701642,-0.01931207079538977,-0.00407173246742587,-0.008865855602783523
2025-07-16,0.005021288884659469,-0.0026001627698853946,0.0036591947799142766,0.008982082897012633,0.023388250679879485,-0.010529516963484253,0.011162815529482728,0.03504091219258654,-0.002516031159848664,-0.006022521284442028
2025-07-17,-0.0006662476741469137,0.021507646299398386,0.005060595750378649,-0.004204183048378329,-0.0358317611845792,-0.0021339238220121626,-0.011039582704232886,-0.007025863995037018,-0.0006305741717821389,-0.005078778517360272
2025-07-18,0.005523257552692451,0.006380380181727485,0.006713735307412705,0.0034285506608562333,0.01340777920146774,0.0040918920037340545,-0.019136545347680722,0.03205907804067243,-0.00042062106289708634,-0.03483793857997819
2025-07-21,0.006155875978032466,0.0033811636860319183,0.02801959696214329,-0.0031909925711709475,-0.012349297691639394,0.01233868137048666,-0.008129000653554264,-0.0035188948387289143,0.006522896019820257,0.00259816668064361
2025-07-22,0.009036224276703031,0.006107913253872832,0.005022281088753244,-0.007917825147285673,0.018709515606653015,-0.011444937658134924,0.029000118102862515,0.0110201078413521,0.001881520649524182,0.004534845045496061
2025-07-23,-0.0011660263132247106,0.007745407852330022,-0.0031232398918265014,0.024428603723313236,0.028914088887323164,0.012443044604098619,0.029040626173526984,0.0013550095657464123,-0.0017736456387965616,0.012806414703626423
2025-07-24,-0.001821293351485176,0.005193118959491372,0.008824647358890214,0.002313459736515533,0.008186227776053823,0.0017096735272719155,0.0015479752628144716,-0.08197020076301287,0.009615352144000111,0.007823176166554813
2025-07-25,0.0005615031572101525,0.0012399804361147293,0.004554907994945401,0.013626738730340149,0.009013871898054582,-0.002965983538971262,0.007133415530688136,0.03524405566934252,0.009006200099836104,-0.0035201754751231773
2025-07-28,0.000794902994330382,-0.004540830142558683,-0.0034007700064889734,-0.007311630535290603,-0.005635633796648998,0.006945712397139037,-0.007673270805559906,0.030152499060024596,0.0014362659642221942,0.009420153074813253
2025-07-29,-0.01298767941428014,-0.005805394893977689,0.015562017291622654,0.011511128847102592,-0.055883397906651644,-0.024567036770302475,-0.017011618839339215,-0.013483166498468035,0.007376423565967238,0.012921815717362728
2025-07-30,-0.010507952278425825,0.00020842429203016266,0.005141790102971333,-0.0016804036439282966,-0.0037618124116204354,-0.006842771529794511,-0.010649793814167419,-0.006724793213012448,-0.00752575197471772,-0.008681749056987376
2025-07-31,-0.007079572477626139,-0.014386975448524741,-0.023196905611845287,-0.00979810671955994,-0.026326100273539432,0.11252713022888616,-0.04440373137941489,-0.03375758288237862,0.003996371535870402,-0.0023235750030973223
2025-08-01,-0.02500355362250295,-0.03405956938726207,-0.015088687606237161,-0.019375623582620127,0.030078234172623564,-0.03029322970388526,0.01497704201149408,-0.01829559909125389,0.005205107556937927,-0.01791465755992272
2025-08-04,0.004792908693340925,0.004161147423277001,0.030534396037223743,0.023197150905952313,0.008749438913696617,0.035146249341015956,0.007188689654404445,0.021907956170373222,0.011168666993067733,-0.020704108574539082
2025-08-05,-0.0021146466969286237,-0.006324968787888685,-0.0021966608722244763,-0.007052158720224244,-0.003966095197475039,-0.016628632440779834,0.01164542440184091,-0.0017461311772288823,-0.002811537965959343,-0.0012108406088987556
2025-08-06,0.05090685764737546,-0.0030728926093416264,0.008191605120728696,0.005312778349104708,-0.025563078923135252,0.01117265964835279,-0.016709901559901152,0.03624644466558724,0.040781381305450504,-0.006807030860864538
2025-08-07,0.031793575553679565,-0.011008395190728937,0.0018282484630613993,-0.00689907338805118,-0.1413642795147575,-0.013160821273067835,0.011706893055711154,0.007377028928595486,-0.0023220222113851108,-0.005257878872544031
2025-08-08,0.04235793525056386,0.024265334659786753,0.02438154507929169,0.002125866817999311,-0.02373362222385278,0.009805445619283093,0.003981568592442031,0.02290006868278205,0.0059155144983895624,0.008022686734405315
2025-08-11,-0.00833742561094275,0.0032603050971229397,-0.002276234854190262,-0.002814635309416502,0.015296042322328507,-0.0044585560369324595,-0.008179552662209377,0.02845443669493286,0.0019280792401481506,-0.009082375089884298
2025-08-12,0.010872419065924621,0.029029363918972262,0.012547739719742879,0.03356337871247583,0.006627613048110659,0.031506538366484094,0.003373776618058155,0.005338753399730889,-0.0029827458938851414,0.0028346682320101735
2025-08-13,0.01602444528652036,-0.0054735705719943795,-0.005534888988542819,0.0017620952030605874,0.03293564992068032,-0.012556859598377712,0.03001249632901315,-0.004283509772223915,-0.02538126428782861,0.013851027846778496
2025-08-14,-0.002357234632724192,0.009949029161260503,0.003891200150498708,0.00337066983806511,0.036245742967608185,0.002627897982263816,0.0006044657060799707,-0.011196942235471519,-0.0013862811792333396,-0.002044605395182808
2025-08-15,-0.005112134601489071,-0.016139125871080795,0.005347717641950078,-0.022055742787746024,0.026796301944187917,0.003963576280268333,0.017520630733941722,-0.014959143019665277,-0.00611243763735303,0.0009399013719406657
2025-08-18,-0.003022531587090427,0.020877698012581325,-0.003025746965646392,0.00032848020516929033,-0.004534908404016491,-0.022744980360177358,0.00011872098919685214,0.013915797850586165,0.006999987182322087,0.002159816456253072
2025-08-19,-0.0014292607707683258,0.003338910249126137,-0.008810936983388862,-0.013106017331585895,0.007392198785076465,-0.02070714816832242,0.008430249213332797,-0.017454368181154756,0.005859033056421881,0.006559184612582536
2025-08-20,-0.019734587754066668,0.005615645657379931,-0.0113585404770854,-0.0009704069468812193,0.0031710530079911425,-0.005003493310721474,-0.003179035078745285,-0.016428300696053943,0.012637006994189681,0.010333305522837621
2025-08-21,-0.004911237335397001,-0.001861428761452566,0.002147864728627491,-0.006563240359206635,0.006208860236742497,-0.011528322510653277,0.016773056270231512,-0.011701168929731831,-0.04494495695960199,0.006449866239876201
2025-08-22,0.012716749948596506,0.02527969463774582,0.030405798635799952,0.03623155446669357,0.002620327158119329,0.021228506887613907,0.01498596771475258,0.062166209505171155,-0.011535292545097997,0.01876772148992667
2025-08-25,-0.0026343741790885167,0.0,0.011803441639685941,-0.00417858939771798,-0.02297364028166904,-0.0019740258054466997,-0.023577936579958325,0.019381771561470362,-0.007848846840954105,0.004133696128124198
2025-08-26,0.009464701590599311,0.015561954024138513,-0.005785208434676559,0.013752250647171671,0.058533342400899135,0.001061881612271609,-0.0037510103957313357,0.01462783391499567,-0.00020811952148325208,-0.0022373194886785575
2025-08-27,0.005145918125483151,0.0025870495797906123,0.0012503859624748426,0.0009612880178686556,-0.002527183808291311,-0.008911139602548523,-0.0108247818623467,-0.0058862207330171445,0.00031228422083295904,0.01130151213405406
2025-08-28,0.008980879291928812,0.0021833993565156806,0.019979868291353675,0.0020675708807882387,-0.0030100960854883008,0.004990712058069002,-0.010229540286382122,-0.010354676927882056,0.00031226661385796994,0.005321369677290022
2025-08-29,-0.0018060204541949787,0.00495148832217196,0.005462144002305713,-0.002636362204737508,0.0008470507400906158,-0.016522196670075595,0.01093609882891955,-0.03500206799409333,0.009052106291154383,0.00829298913008314
2025-09-02,-0.01042469754672981,-0.006306760576320514,-0.007212097128755812,-0.01932246028563067,0.0035625724028187644,-0.0048599378463131115,0.016167454987717766,-0.01350828116207925,0.008970900744091459,0.003499869101264874
2025-09-03,0.038089829254487784,-0.007139953178531111,0.09014584632802136,-0.0003966683922574932,0.0035909699598197786,0.002639133885605993,-0.015208207659769157,0.014361219324440011,0.016249423473341684,-0.02423919482202941
2025-09-04,0.005493291605817463,0.011186577135222198,0.006750254680678358,0.02510404279106293,0.00688508790939224,0.015738455538701013,-0.0015442975399043712,0.01328983953448204,0.014983883815275156,0.004378487255653818
2025-09-05,-0.0003753695782166,-0.011323008669320456,0.010788211064727049,-0.014274363438761317,-0.021133115686312598,0.005075736482779147,0.007852377406038169,0.036363092201525005,-0.004161200907981333,-0.028202859341491915
2025-09-08,-0.0075513878695669945,-0.006228688791498849,-0.0034047545534728885,0.004930858166810381,0.015717596383945764,-0.00019938366845928535,-0.007319023905522748,-0.01265534855703887,0.017610094590972514,0.005676018226726587
2025-09-09,-0.014839387013392713,0.01678121125039045,0.024683972005544508,0.029749959155657146,0.01620549047168618,0.01781209380194415,0.006183801575279091,0.001645517708609212,9.777921857678784e-05,0.0072827303397347
2025-09-10,-0.032259477843797124,-0.0031814567227157475,-0.0015837316132136792,0.007409142942383928,0.005342269772979913,-0.017918153561598205,-0.006854941965678485,0.0023633378140295314,-0.018379120122594017,0.016719369299702302
2025-09-11,0.014286370691166894,0.012367839395700297,0.005092700968250208,0.019686065273636588,0.002199887319474625,-0.0014362152125785288,0.013328705681934006,0.06043873744853956,0.022308462579210042,-0.0032000141994823483
2025-09-12,0.01756295951024689,-0.0033498301789315343,0.0024918581563526665,-0.005951018611967784,-0.0011768828483355032,0.006245761487246204,-0.027481157625558472,0.07356092584909457,0.008183176705264028,0.000178411114435173
2025-09-15,0.011235861035975292,0.00019779678445730475,0.043002738639031035,0.008589030507087925,-0.009531463295954112,0.012056832138693574,-0.011951132149880306,0.03561147147692467,0.0019325715134153043,0.0016939425870434732
2025-09-16,0.006125955224930424,0.0013836907158941703,-0.0013504529980961077,-0.0015634212483911503,0.022079971643516938,0.018700157816564422,0.0008638952124497834,0.028241113869250656,-0.0026039170379507093,0.020738789613595765
2025-09-17,0.003527257082143187,0.01460718965680563,-0.006244576942697311,0.011062633276486045,-0.005989255815956662,-0.004210607571059954,0.0006166729296759321,0.01005642588937583,0.008218876751284299,0.005319146041896872
2025-09-18,-0.004644626316983702,0.014202325695216622,0.009925996219099398,0.01270430046653126,0.003683579600555209,0.005839731471974252,0.004806507129079707,-0.021157139806429193,-0.006425588879203525,-0.011796354353529881
2025-09-19,0.03203299068174581,0.0023018718649199243,0.011532535361889362,0.0008578628780764319,-0.014339387476984267,-0.0023965900095856973,-0.0002452421725755993,0.022118270566640064,-0.012258702655023712,-0.009742787987233492
2025-09-22,0.04309567263758818,-0.006315851009271234,-0.009246175145422031,0.0006956420051753565,0.003936242367219789,-0.016320574807472732,-0.013617967049987079,0.019104804353584193,0.0047883907943728765,-0.007090941861729649
2025-09-23,-0.006443278871197333,-0.004237130594913929,-0.0021355082200621434,0.0009434842044429015,-0.01055706815572166,-0.012755420105837745,-0.00547271102244673,-0.019253323313789705,-0.0029176723862829324,0.017228952667485142
2025-09-24,-0.008332328960039437,0.0,-0.017872701992238338,-0.01722639766458911,-0.0068676670844539656,0.006963093860852698,-0.0036267607765392285,0.03977927016229388,0.002048481834790561,0.0053532226838644
2025-09-25,0.018072939472633998,0.0029011774754366115,-0.005084079507889361,0.002940343890966979,-0.03674583538711007,-0.015447063165851538,-0.025982257634914463,-0.04381307961359793,0.003114929869623806,0.008990913288762004
2025-09-26,-0.0054890943685314,0.006943132534407814,0.002473895528541492,0.009751320140602981,0.013923874738770214,-0.006890084188080792,0.012371211604442323,0.0401756741055197,0.0010673856157890071,0.014101693524480652
2025-09-29,-0.004031963397017835,0.004022270864680877,-0.011408629126867464,0.0020061954674615023,0.002719038296275844,-0.00047046282500340375,0.00025461304779561544,0.00638055766924972,-0.0007754865595970273,-0.025592904108405867
2025-09-30,0.0007861175643599783,-0.01583362628160867,-0.0033148241418252677,-0.009662768903167085,0.05022637731544899,-0.012133578515000187,0.06808340677344704,0.0034069849388267404,-0.00019404071623507768,-0.01286987725810651
