Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-08-12,229.00213623046875,46.48734664916992,203.5786590576172,728.7106323242188,634.9384155273438,787.4192504882812,77.7022705078125,340.8399963378906,102.7608413696289,102.85148620605469
2025-08-13,232.6717529296875,46.23289108276367,202.45187377929688,729.9948120117188,655.8505249023438,777.5316772460938,80.0343017578125,339.3800048828125,100.15264129638672,104.27606964111328
2025-08-14,232.12330627441406,46.69286346435547,203.23963928222656,732.4552612304688,679.622314453125,779.5748901367188,80.08268737792969,335.5799865722656,100.0137939453125,104.06287384033203
2025-08-15,230.93666076660156,45.93928146362305,204.32652282714844,716.3004760742188,697.8336791992188,782.664794921875,81.48578643798828,330.55999755859375,99.40247344970703,104.16068267822266
2025-08-18,230.23863220214844,46.89838790893555,203.70828247070312,716.5358276367188,694.6690673828125,764.8631591796875,81.49545288085938,335.1600036621094,100.0982894897461,104.38565826416016
2025-08-19,229.90956115722656,47.05498123168945,201.91343688964844,707.144775390625,699.80419921875,749.0250244140625,82.18248748779297,329.30999755859375,100.68476867675781,105.07034301757812
2025-08-20,225.3723907470703,47.319217681884766,199.61997985839844,706.4585571289062,702.0233154296875,745.2772827148438,81.92122650146484,323.8999938964844,101.95712280273438,106.15606689453125
2025-08-21,224.26551818847656,47.23114013671875,200.04873657226562,701.8218994140625,706.382080078125,736.6854858398438,83.2952880859375,320.1099853515625,97.37467193603516,106.84075927734375
2025-08-22,227.11746215820312,48.425132751464844,206.13137817382812,727.2500610351562,708.2330322265625,752.32421875,84.54354858398438,340.010009765625,96.25141906738281,108.84590911865234
2025-08-25,226.5191650390625,48.425132751464844,208.56442260742188,724.2112426757812,691.9623413085938,750.839111328125,82.55018615722656,346.6000061035156,95.49596405029297,109.29583740234375
2025-08-26,228.6630859375,49.178714752197266,207.3578643798828,734.1707153320312,732.4652099609375,751.636474609375,82.24053955078125,351.6700134277344,95.47608184814453,109.05130767822266
2025-08-27,229.83978271484375,49.30595016479492,207.6171417236328,734.87646484375,730.6141357421875,744.9384765625,81.35030364990234,349.6000061035156,95.50589752197266,110.28375244140625
2025-08-28,231.90391540527344,49.41360092163086,211.76528930664062,736.3958740234375,728.4149169921875,748.65625,80.51812744140625,345.9800109863281,95.53572082519531,110.8706283569336
2025-08-29,231.485107421875,49.65827178955078,212.92198181152344,734.4544677734375,729.0319213867188,736.286865234375,81.398681640625,333.8699951171875,96.40052032470703,111.7900619506836
2025-09-02,229.07192993164062,49.3450927734375,211.38636779785156,720.2630615234375,731.629150390625,732.7085571289062,82.71469116210938,329.3599853515625,97.26531982421875,112.18132019042969
2025-09-03,237.79725646972656,48.992767333984375,230.4419708251953,719.9772338867188,734.2564086914062,734.6422119140625,81.45674896240234,334.0899963378906,98.8458251953125,109.46212768554688
2025-09-04,239.10353088378906,49.54082489013672,231.9975128173828,738.0515747070312,739.3118286132812,746.2042846679688,81.3309555053711,338.5299987792969,100.32691955566406,109.94140625
2025-09-05,239.01380920410156,48.97987747192383,234.50035095214844,727.5164794921875,723.6878662109375,749.9918823242188,81.96959686279297,350.8399963378906,99.90943145751953,106.84075927734375
2025-09-08,237.20892333984375,48.67479705810547,233.70193481445312,731.1036987304688,735.0625,749.8423461914062,81.3696517944336,346.3999938964844,101.66885375976562,107.44718170166016
2025-09-09,233.6888885498047,49.49162292480469,239.47064208984375,752.85400390625,746.9745483398438,763.1985473632812,81.87283325195312,346.9700012207031,101.67879486083984,108.22969055175781
2025-09-10,226.1501922607422,49.334163665771484,239.09136962890625,758.4320678710938,750.965087890625,749.5234375,81.31159973144531,347.7900085449219,99.81002807617188,110.03922271728516
2025-09-11,229.38107299804688,49.94431686401367,240.30899047851562,773.362548828125,752.6171264648438,748.4469604492188,82.39537048339844,368.80999755859375,102.0366439819336,109.68709564208984
2025-09-12,233.40968322753906,49.77701950073242,240.90780639648438,768.76025390625,751.7313842773438,753.1216430664062,80.13106536865234,395.94000244140625,102.87162017822266,109.7066650390625
2025-09-15,236.03224182128906,49.786861419677734,251.2675018310547,775.3631591796875,744.5662841796875,762.2018432617188,79.17340087890625,410.0400085449219,103.0704345703125,109.89250183105469
2025-09-16,237.4781494140625,49.855751037597656,250.9281768798828,774.1510009765625,761.0062866210938,776.4552001953125,79.2417984008789,421.6199951171875,102.80204010009766,112.17153930664062
2025-09-17,238.3157958984375,50.58400344848633,249.3612518310547,782.715087890625,756.4484252929688,773.1858520507812,79.2906723022461,425.8599853515625,103.64695739746094,112.76819610595703
2025-09-18,237.20892333984375,51.30241394042969,251.83639526367188,792.658935546875,759.23486328125,777.7010498046875,79.6717758178711,416.8500061035156,102.98096466064453,111.43794250488281
2025-09-19,244.8074188232422,51.42050552368164,254.74070739746094,793.3389282226562,748.347900390625,775.8372192382812,79.65223693847656,426.07000732421875,101.71855926513672,110.35222625732422
2025-09-22,255.35755920410156,51.09574508666992,252.38531494140625,793.8908081054688,751.2935791015625,763.1751098632812,78.56753540039062,434.2099914550781,102.20562744140625,109.56971740722656
2025-09-23,253.7122344970703,50.87923812866211,251.8463592529297,794.6398315429688,743.3621215820312,753.4404907226562,78.13755798339844,425.8500061035156,101.90741729736328,111.45750427246094
2025-09-24,251.59820556640625,50.87923812866211,247.34519958496094,780.9511108398438,738.2569580078125,758.686767578125,77.85417175292969,442.7900085449219,102.11617279052734,112.05415344238281
2025-09-25,256.14532470703125,51.026851654052734,246.08767700195312,783.247314453125,711.1290893554688,746.9672241210938,75.83134460449219,423.3900146484375,102.43425750732422,113.06163024902344
2025-09-26,254.7393341064453,51.381141662597656,246.69647216796875,790.885009765625,721.03076171875,741.8206176757812,76.76946258544922,440.3999938964844,102.5436019897461,114.6559829711914
2025-09-29,253.7122344970703,51.58780288696289,243.88198852539062,792.4717407226562,722.9912719726562,741.4716186523438,76.78901672363281,443.2099914550781,102.46408081054688,111.72160339355469
2025-09-30,253.9116668701172,50.7709846496582,243.07357788085938,784.814208984375,759.3045043945312,732.4749145507812,82.01707458496094,444.7200012207031,102.4441909790039,110.28375244140625
2025-10-01,254.72933959960938,49.875431060791016,245.05966186523438,774.1312866210938,821.4221801757812,715.4791870117188,88.07576751708984,459.4599914550781,101.35076141357422,109.54037475585938
2025-10-02,256.40460205078125,49.67860412597656,245.9479217529297,768.090087890625,815.879150390625,725.1639404296875,87.46990203857422,436.0,101.09232330322266,108.8556900024414
2025-10-03,257.2920837402344,49.83606719970703,245.96788024902344,778.5365600585938,835.80224609375,708.7167358398438,87.15718841552734,429.8299865722656,101.46011352539062,110.78260803222656
2025-10-06,255.9658660888672,49.59003448486328,251.0179901123047,785.238037109375,840.9570922851562,713.8035278320312,86.77608489990234,453.25,102.08634185791016,111.70204162597656
2025-10-07,255.75645446777344,49.49162292480469,246.64657592773438,778.2113037109375,839.5440063476562,711.230224609375,85.61320495605469,433.0899963378906,102.62311553955078,111.76072692871094
2025-10-08,257.33197021484375,49.048763275146484,244.97982788085938,765.2616577148438,841.6238403320312,715.9779052734375,84.43077850341797,438.69000244140625,102.28514862060547,111.52597045898438
2025-10-09,253.32330322265625,48.99956130981445,241.7362060546875,768.6616821289062,851.2072143554688,731.6072387695312,85.50570678710938,435.5400085449219,101.16189575195312,110.44026184082031
2025-10-10,244.57806396484375,47.877662658691406,237.0254364013672,753.28759765625,829.453125,703.4703979492188,84.03012084960938,413.489990234375,101.23147583007812,108.30793762207031
2025-10-13,246.96133422851562,48.08432388305664,244.16143798828125,775.3829345703125,815.4314575195312,713.8433837890625,83.74674224853516,435.8999938964844,101.50981140136719,109.78490447998047
2025-10-14,247.07101440429688,49.2947998046875,245.70840454101562,759.594970703125,808.41552734375,706.811767578125,82.76951599121094,429.239990234375,106.56939697265625,109.83381652832031
2025-10-15,248.63658142089844,51.45003128051758,251.2176055908203,756.805908203125,822.5667114257812,715.6885986328125,82.19297790527344,435.1499938964844,108.3785171508789,109.16868591308594
2025-10-16,246.7519073486328,49.63924026489258,251.38726806640625,747.1084594726562,815.4114379882812,710.2228393554688,82.0073013305664,428.75,105.83382415771484,108.21991729736328
2025-10-17,251.5782470703125,50.465904235839844,253.2935333251953,739.89453125,798.941650390625,715.0602416992188,82.85748291015625,439.30999755859375,107.08628845214844,109.78490447998047
2025-10-20,261.50018310546875,51.21384048461914,256.5172119140625,752.2626953125,805.0419921875,730.2706909179688,84.35260772705078,447.42999267578125,106.41034698486328,110.2348403930664
2025-10-21,262.0286865234375,50.70209884643555,250.84832763671875,747.985595703125,795.6973876953125,731.3678588867188,85.62297821044922,442.6000061035156,105.58531188964844,110.24462890625
2025-10-22,257.7209167480469,50.28876495361328,252.03599548339844,733.8138427734375,808.4951171875,731.5074462890625,85.61320495605469,438.9700012207031,106.49980926513672,112.20088195800781
2025-10-23,258.8476867675781,50.93828201293945,253.233642578125,739.9043579101562,817.0634155273438,732.095947265625,85.19300079345703,448.9800109863281,106.22148895263672,113.44310760498047
2025-10-24,262.07855224609375,51.73542404174805,260.0003967285156,772.52490234375,821.4520263671875,736.444580078125,85.49594116210938,433.7200012207031,105.53560638427734,112.86600494384766
2025-10-27,268.0516357421875,52.17828369140625,269.4019470214844,778.54638671875,822.4073486328125,748.872314453125,85.99431610107422,452.4200134277344,103.84577178955078,113.40398406982422
2025-10-28,268.2410888671875,52.030662536621094,267.9048767089844,780.6160278320312,816.1279296875,749.49072265625,85.04642486572266,460.54998779296875,102.55353546142578,112.51387786865234
2025-10-29,268.93914794921875,51.74527359008789,274.6317443847656,771.7167358398438,809.58984375,749.7201538085938,84.60668182373047,461.510009765625,101.8477783203125,113.90281677246094
2025-10-30,270.63433837890625,52.18811798095703,281.3485412597656,778.7138671875,840.4097900390625,664.7410888671875,84.31352233886719,440.1000061035156,101.61915588378906,112.18132019042969
2025-10-31,269.60723876953125,52.60145568847656,281.26873779296875,777.9353637695312,858.6808471679688,646.6680908203125,84.02035522460938,456.55999755859375,100.57542419433594,111.85853576660156
2025-11-03,268.2909851074219,52.70970916748047,283.564208984375,774.14111328125,892.1878662109375,636.0557861328125,80.60989379882812,468.3699951171875,100.98297119140625,111.27166748046875
2025-11-04,269.2781982421875,52.69002914428711,277.51605224609375,779.3742065429688,902.4677734375,625.6926879882812,81.94867706298828,444.260009765625,101.6589126586914,111.64334869384766
2025-11-05,269.3778991699219,51.617332458496094,284.1929626464844,781.6015014648438,921.3259887695312,634.30029296875,82.46659088134766,462.07000732421875,100.86369323730469,111.19341278076172
2025-11-06,269.0089416503906,52.44399642944336,284.7818298339844,776.1713256835938,932.899658203125,617.3344116210938,83.82491302490234,445.9100036621094,101.07244110107422,111.9954833984375
2025-11-07,267.7126159667969,52.35542678833008,279.1528625488281,774.9492797851562,919.8930053710938,620.0972290039062,84.31352233886719,429.5199890136719,101.97698974609375,114.6559829711914
2025-11-10,268.9303283691406,52.57193374633789,290.0215759277344,785.6519165039062,961.958251953125,630.1211547851562,84.7728042602539,445.2300109863281,101.80802154541016,115.63410949707031
2025-11-11,274.73956298828125,52.77859878540039,291.1692810058594,798.572021484375,983.831787109375,625.453369140625,88.8770751953125,439.6199951171875,102.82192993164062,117.15998077392578
2025-11-12,272.962890625,53.250980377197266,286.8677062988281,826.81689453125,1012.8505859375,607.43017578125,89.36567687988281,430.6000061035156,102.82192993164062,115.53630065917969
2025-11-13,272.4438171386719,52.030662536621094,278.573974609375,793.8316650390625,1017.9158935546875,608.3079223632812,90.81195068359375,401.989990234375,101.92730712890625,116.19164276123047
2025-11-14,271.90484619140625,51.7747917175293,276.43817138671875,779.4530639648438,1021.8126831054688,607.8790283203125,90.80217742919922,404.3500061035156,101.86766815185547,117.70126342773438
2025-11-17,266.9639892578125,50.66273498535156,285.04132080078125,764.325439453125,1018.2448120117188,600.4483032226562,90.74354553222656,408.9200134277344,102.33484649658203,116.11270141601562
2025-11-18,266.94403076171875,50.8201904296875,284.4025573730469,765.0546264648438,1026.5665283203125,596.1395874023438,94.232177734375,401.25,100.78417205810547,117.4447250366211
2025-11-19,268.0619812011719,51.19416046142578,292.41680908203125,774.6043090820312,1046.0504150390625,588.7886352539062,92.88363647460938,403.989990234375,100.00883483886719,115.78709411621094
2025-11-20,265.7562561035156,50.19034957885742,289.41278076171875,762.4923095703125,1039.76171875,587.6217651367188,92.80545043945312,395.2300109863281,106.4699935913086,115.46148681640625
2025-11-21,270.98651123046875,50.74146270751953,299.0638122558594,762.817626953125,1056.1162109375,592.70849609375,95.53186798095703,391.0899963378906,104.69068908691406,115.52069091796875
2025-11-24,275.4083557128906,51.10558319091797,317.8470153808594,779.2559814453125,1066.5408935546875,611.459716796875,98.11170196533203,417.7799987792969,103.4382095336914,114.42547607421875
2025-11-25,276.45635986328125,51.646854400634766,323.00689697265625,790.69775390625,1106.186279296875,634.569580078125,103.25182342529297,419.3999938964844,106.36064910888672,112.98491668701172
2025-11-26,277.0353088378906,52.14875793457031,319.6534729003906,804.1895141601562,1100.605224609375,631.9664306640625,102.24527740478516,426.5799865722656,108.44810485839844,113.241455078125
2025-11-28,278.3328857421875,52.798282623291016,319.4937744140625,814.0741577148438,1071.8328857421875,646.2691650390625,102.44072723388672,430.1700134277344,109.84967803955078,114.37614440917969
2025-12-01,282.57501220703125,52.39479064941406,314.5035400390625,799.1140747070312,1054.3123779296875,639.2075805664062,99.50909423828125,430.1400146484375,110.86358642578125,115.0766830444336
2025-12-02,285.6592712402344,52.345584869384766,315.40179443359375,807.3839721679688,1042.582275390625,645.4213256835938,98.72733306884766,429.239990234375,111.73832702636719,113.84333038330078
2025-12-03,283.623046875,53.231292724609375,319.9927978515625,828.5388793945312,1030.064697265625,637.9408569335938,99.93907165527344,446.739990234375,113.72637939453125,116.2311019897461
2025-12-04,280.179443359375,53.30018615722656,317.7671813964844,829.7867431640625,1011.0591430664062,659.81396484375,98.59052276611328,454.5299987792969,114.15380096435547,115.57989501953125
2025-12-05,278.26300048828125,53.36943435668945,321.45989990234375,846.3561401367188,1006.893310546875,671.673095703125,97.44719696044922,455.0,114.42218780517578,114.98788452148438
2025-12-08,277.3746643066406,53.319969177246094,314.0396728515625,858.3696899414062,994.21630859375,665.0702514648438,96.6751937866211,439.5799865722656,112.8814468383789,114.43534851074219
2025-12-09,276.6659851074219,52.963844299316406,317.3352966308594,868.164794921875,978.8982543945312,655.2557983398438,94.68169403076172,445.1700134277344,114.37248992919922,116.67510986328125
2025-12-10,278.26300048828125,53.4980354309082,320.5810852050781,880.7032470703125,990.2796630859375,648.4434814453125,95.39505767822266,451.45001220703125,112.50372314453125,117.94792938232422
2025-12-11,277.514404296875,53.972869873046875,313.2906188964844,902.2840576171875,1005.9664306640625,651.016845703125,96.75337982177734,446.8900146484375,114.8297348022461,117.94792938232422
2025-12-12,277.763916015625,54.54662322998047,310.11474609375,879.435546875,1024.03515625,642.558837890625,98.01397705078125,458.9599914550781,116.23915100097656,117.23751831054688
2025-12-15,273.6016540527344,54.734580993652344,308.9163513183594,881.0499267578125,1058.5977783203125,646.3570556640625,98.8122787475586,475.30999755859375,116.32879638671875,116.19164276123047
2025-12-16,274.1007385253906,54.220176696777344,307.3283996582031,870.7100830078125,1050.724609375,655.9799194335938,96.85101318359375,489.8800048828125,114.9642105102539,113.15265655517578
2025-12-17,271.33587646484375,53.962974548339844,297.6710205078125,863.95556640625,1038.266845703125,648.343505859375,97.74787139892578,467.260009765625,115.2032699584961,115.84630584716797
2025-12-18,271.68524169921875,53.67609405517578,303.35357666015625,867.887451171875,1053.3057861328125,663.266845703125,99.23606872558594,483.3699951171875,114.37654113769531,114.98788452148438
2025-12-19,273.1625061035156,54.675228118896484,308.2072448730469,884.9024658203125,1067.8165283203125,657.5969848632812,99.63029479980469,481.20001220703125,113.90840148925781,115.1358871459961
2025-12-22,270.4674987792969,55.278663635253906,310.9236755371094,890.3695678710938,1072.8394775390625,660.3221435546875,103.20787811279297,488.7300109863281,112.15534210205078,116.5764389038086
2025-12-23,271.85491943359375,55.36769485473633,315.26800537109375,893.0535278320312,1068.015869140625,663.7559814453125,103.52326202392578,485.55999755859375,110.4620590209961,117.82952117919922
2025-12-24,273.3022155761719,55.64468002319336,315.2580261230469,902.0364379882812,1073.3377685546875,666.361328125,104.91289520263672,485.3999938964844,111.16925811767578,117.63219451904297
2025-12-26,272.89300537109375,55.56553649902344,314.5489501953125,898.3323364257812,1074.105224609375,662.1089477539062,105.23812866210938,475.19000244140625,111.29874420166016,117.5236587524414
2025-12-29,273.2523498535156,54.754364013671875,313.979736328125,883.614990234375,1075.081787109375,657.5171508789062,105.0804443359375,459.6400146484375,112.08562469482422,118.92474365234375
2025-12-30,272.57354736328125,54.68511962890625,314.1394958496094,875.929443359375,1076.0985107421875,664.7642211914062,104.52852630615234,454.42999267578125,111.47803497314453,119.37861633300781
